000 16384 08971
001 00000 -7528
002 00000 03272
003 00000 03586
004 00000 -1647
005 00000 -0788
006 00000 01331
007 00000 -0448
008 00000 00570
009 00000 00877
010 00000 -2124
011 00000 -1243
012 00000 -0117
013 00000 -1933
014 00000 -0481
015 00000 00798
016 00000 -0909
017 00000 00327
018 00000 01375
019 00000 -0355
020 00000 00658
021 00000 01508
022 00000 -0207
023 00000 00655
024 00000 01380
025 00000 -0271
026 00000 00479
027 00000 01103
028 00000 -0480
029 00000 00177
030 00000 00728
031 00000 -0760
032 00000 -0148
033 00000 00380
034 00000 -0972
035 00000 -0357
036 00000 00190
037 00000 -1005
038 00000 -0367
039 00000 00204
040 00000 -0852
041 00000 -0210
042 00000 00356
043 00000 -0606
044 00000 -0002
045 00000 00515
046 00000 -0402
047 00000 00127
048 00000 00562
049 00000 -0339
050 00000 00102
051 00000 00458
052 00000 -0423
053 00000 -0049
054 00000 00256
055 00000 -0577
056 00000 -0232
057 00000 00061
058 00000 -0695
059 00000 -0345
060 00000 -0035
061 00000 -0698
062 00000 -0329
063 00000 -0001
064 00000 -0582
065 00000 -0211
066 00000 00112
067 00000 -0422
068 00000 -0082
069 00000 00203
070 00000 -0319
071 00000 -0036
072 00000 00187
073 00000 -0344
074 00000 -0125
075 00000 00040
076 00000 -0494
077 00000 -0323
078 00000 -0191
079 00000 -0700
080 00000 -0541
081 00000 -0409
082 00000 -0861
083 00000 -0684
084 00000 -0527
085 00000 -0908
086 00000 -0704
087 00000 -0520
088 00000 -0841
089 00000 -0624
090 00000 -0435
091 00000 -0722
092 00000 -0521
093 00000 -0357
094 00000 -0644
095 00000 -0483
096 00000 -0363
097 00000 -0666
098 00000 -0551
099 00000 -0477
100 00000 -0789
101 00000 -0708
102 00000 -0656
103 00000 -0955
104 00000 -0880
105 00000 -0825
106 00000 -1086
107 00000 -0993
108 00000 -0912
109 00000 -1123
110 00000 -1003
111 00000 -0895
112 00000 -1064
113 00000 -0928
114 00000 -0814
115 00000 -0962
116 00000 -0836
117 00000 -0738
118 00000 -0890
119 00000 -0795
120 00000 -0729
121 00000 -0901
122 00000 -0841
123 00000 -0809
124 00000 -0997
125 00000 -0962
126 00000 -0947
127 00000 -1131
128 00000 -1099
129 00000 -1078
130 00000 -1235
131 00000 -1187
132 00000 -1144
133 00000 -1265
134 00000 -1193
135 00000 -1127
136 00000 -1216
137 00000 -1130
138 00000 -1054
139 00000 -1130
140 00000 -1049
141 00000 -0987
142 00000 -1071
143 00000 -1015
144 00000 -0980
145 00000 -1083
146 00000 -1058
147 00000 -1052
148 00000 -1171
149 00000 -1165
150 00000 -1171
151 00000 -1289
152 00000 -1284
153 00000 -1284
154 00000 -1381
155 00000 -1359
156 00000 -1339
157 00000 -1407
158 00000 -1363
159 00000 -1323
160 00000 -1366
161 00000 -1311
162 00000 -1264
163 00000 -1298
164 00000 -1250
165 00000 -1212
166 00000 -1257
167 00000 -1227
168 00000 -1212
169 00000 -1274
170 00000 -1268
171 00000 -1275
172 00000 -1353
173 00000 -1363
174 00000 -1378
175 00000 -1457
176 00000 -1466
177 00000 -1476
178 00000 -1540
179 00000 -1534
180 00000 -1526
181 00000 -1565
182 00000 -1537
183 00000 -1509
184 00000 -1529
185 00000 -1489
186 00000 -1451
187 00000 -1462
188 00000 -1422
189 00000 -1390
190 00000 -1408
191 00000 -1383
192 00000 -1368
193 00000 -1402
194 00000 -1398
195 00000 -1401
196 00000 -1447
197 00000 -1456
198 00000 -1470
199 00000 -1517
200 00000 -1526
201 00000 -1534
202 00000 -1570
203 00000 -1564
204 00000 -1557
205 00000 -1574
206 00000 -1550
207 00000 -1528
208 00000 -1526
209 00000 -1493
210 00000 -1465
211 00000 -1458
212 00000 -1426
213 00000 -1403
214 00000 -1404
215 00000 -1384
216 00000 -1376
217 00000 -1391
218 00000 -1388
219 00000 -1395
220 00000 -1421
221 00000 -1427
222 00000 -1439
223 00000 -1468
224 00000 -1473
225 00000 -1480
226 00000 -1498
227 00000 -1491
228 00000 -1484
229 00000 -1487
230 00000 -1467
231 00000 -1448
232 00000 -1439
233 00000 -1412
234 00000 -1387
235 00000 -1376
236 00000 -1350
237 00000 -1331
238 00000 -1327
239 00000 -1311
240 00000 -1305
241 00000 -1312
242 00000 -1309
243 00000 -1314
244 00000 -1331
245 00000 -1335
246 00000 -1345
247 00000 -1363
248 00000 -1367
249 00000 -1374
250 00000 -1385
251 00000 -1381
252 00000 -1377
253 00000 -1376
254 00000 -1362
255 00000 -1347
256 00000 -1337
257 00000 -1315
258 00000 -1295
259 00000 -1282
260 00000 -1263
261 00000 -1245
262 00000 -1238
263 00000 -1227
264 00000 -1220
265 00000 -1222
266 00000 -1222
267 00000 -1226
268 00000 -1236
269 00000 -1243
270 00000 -1253
271 00000 -1263
272 00000 -1269
273 00000 -1274
274 00000 -1278
